slug,target_keyword,cluster,published_at,strapi_id,indexed,gsc_clicks_7d,gsc_impressions_7d,gsc_avg_position,rank_dataforseo,ai_overview_present,ai_cited,last_checked,status,last_action
tavern-ai-review-2026,tavern ai,uncensored-nofilter-chat,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
crushon-ai-review-2026,crushon ai review,uncensored-nofilter-chat,2026-05-08,,yes,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
muah-ai-review,muah ai review,uncensored-nofilter-chat,2026-05-11,,yes,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
dirty-ai-guide-2026,dirty ai,adult-nsfw-interaction,2026-06-10,,yes,14,245,7.4,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-sexting-app,ai sexting app,adult-nsfw-interaction,2026-06-10,,pending,0,0,,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-companion-safety-checklist,ai companion safety checklist,trust-safety,2026-05-24,1342,yes,0,0,5.0,pending,unknown,no,2026-06-14,flat,PLE-2098 GEO answer-first restructure published+verified 2026-06-14: replaced warm-up opener w/ BLUF answer for query 'is ai companion safe to use'; added 4 FAQ pairs (FAQPage JSON-LD now 9 Q live); CSM attribution corrected + 'does not sell personal information' verified vs live privacy policy; HTTP200 H1 ok; site revalidated; GEO re-check due 2026-06-21 baseline 0/4 platforms
ai-boyfriend,ai boyfriend,ai-girlfriend-core,2026-06-10,mea34w3986r38h6i674p0x5e,no,0,0,,pending,no,no,2026-06-10,baseline,published live verified 2026-06-10 (quality 88) HTTP200 H1 ok
dirty-talking,dirty talking,adult-nsfw-interaction,2026-06-10,u1m4s58rabjw5bvnbcxf4ul3,no,0,0,,pending,no,no,2026-06-10,baseline,published live verified 2026-06-10 (quality 90) HTTP200 H1 ok
ai-sexting,ai sexting,adult-nsfw-interaction,2026-06-10,g0ktv85eeosy1ddocogy8yxb,no,0,0,,pending,no,no,2026-06-10,baseline,published live verified 2026-06-10 (quality 91) HTTP200 H1 ok concept-guide distinct from ai-sexting-app roundup
ai-companion-best-memory,best ai girlfriend with memory,ai-girlfriend-core,2026-06-10,h3rsjsd2ztsjo1iftycjcujn,no,0,0,,pending,yes,no,2026-06-11,sharpened,"PLE-1607 GEO comparison refresh + PLE-1584 reconcile, LIVE+VERIFIED 2026-06-11 (Strapi PUT id1382, HTTP200, H1 'Best AI Girlfriend With Memory', DarLink+OurDream+both comparison FAQs all FOUND). PLE-1607: added DarLink AI table row + 'Does Candy AI remember past conversations?' + 'Is DarLink AI better than Pleasur.AI for memory?' FAQs to win citations on 'candy ai vs pleasurai memory' / 'darlinkai vs pleasurai memory'. **REJECTED the PLE-1604/1607 brief's '82% 7-day retention' lead+table-column: refuted by primary PostHog data (7-day retention ~0.7-1% by session:start AND chat:message_send across mature Apr cohorts, ~100x below briefed 82%; the 82% traces to the unconfirmed mariavibe Reddit#, gate-rejected 2x in PLE-1605). No fabricated stat published.** ROOT-CAUSE FIX for PLE-1584: its girlfriend title/OurDream/framing had been edited only in Strapi, never persisted to the cited draft -> a pipeline re-run overwrote it back to 'companion' (live was companion-titled at the START of this heartbeat). Re-applied the girlfriend optimization INTO the cited draft + committed locally, so it now survives future pipeline runs. ai_cited=no baseline (GEO gap). Re-check Perplexity/ChatGPT citation 1wk. | PLE-1947 GEO C5-3 (DarLink branded queries) 2026-06-13: added 2 honest answer-first FAQs (How does Pleasur.AI compare to DarLink AI? + Is Pleasur.AI more expensive than DarLink AI?) to win pleasur.ai-vs-darlink / darlink-alternative / price queries WITHOUT the banned 82% stat and WITHOUT the brief false price gap (DarLink $12.99/$27.99/$49.99 monthly = identical to ours; pleasur.ai annual $5.20 < DarLink annual $9.99). Strapi PUT docId h3rsjsd2ztsjo1iftycjcujn, publishedAt retained (re-stamped 15:52Z), verified HTTP200+H1+both FAQs live, no PLE-249 flip. Standalone /vs page DECLINED (cannibalization-guard + false premises). Compliance/internal-stack scrub CLEAN."
janitorai-alternatives-2026,janitor ai alternatives,competitor-alternatives,2026-06-12,lmjvwf4t9e74s2ewlu4m7icn,pending,0,0,,pending,yes,pending,2026-06-12,rescued,"PLE-1775 REBUILD UPDATE (PATCH, same slug/docId) 2026-06-12: rerun through new benchmark-relative pipeline. Semrush head term janitor ai alternatives 2900/mo KD18. Beat spec floor 2400w (SERP median 2414). OLD 1138w/7H2/0 tables -> NEW 2536w/8H2/9-app comparison table-card. QC 91/100 PASS, adversarial side-by-side WIN. Published+verified live HTTP200 (H1 ok); Supabase mirror flip applied (PLE-1334). Info-gain: proxy-friction diagnosis + no-proxy column."
best-replika-alternative-2026,replika alternative 2026,competitor-alternatives,2026-06-11,1380,pending,0,0,,pending,52-aio-present,no,2026-06-12,sharpened,"PLE-1800 GEO Fix#2 AI-CITABILITY REFRESH+LIVE 2026-06-12 (Strapi PUT id1380/docId gcoejxv3hxrwfogl1witnuay, publishedAt 14:12Z). CANNIBALIZATION GUARD: PLE-1800 asked for a NEW /replika-alternatives-2026 page but this page already targets the query -> refreshed in place, no duplicate (one canonical page per intent). ADDED: 6-row comparison TABLE (App|NSFW-friendly|Memory|Entry price|Best for: Pleasur/Nomi/Candy/Replika/Character.AI/Kindroid) — the AIO-citable format the page lacked (nastia/myanima win on it); + visible 'Last updated: June 2026' stamp. Subbed Nomi (verified strongest-memory rival) for brief's Nastia/DreamGF (zero verified facts this run = no-fabrication). Gates: compliance/internal-stack scrub CLEAN, zero invented numbers (all cells trace to existing cited claims), 18+/no-filter rails held. PLE-249 BUG HIT: PUT webhook re-synced mirror row1379 content (has_table=true) but flipped status->draft/published_at->null = 404 -> flipped mirror status=published+published_at (PLE-1334 fix); verified HTTP200 + H1 + table + chart + 'Last updated' live. Schema: FAQPage+BlogPosting(dateModified 2026-06-12)+BreadcrumbList already auto-emitted by site template = PLE-1800 CTO schema task ALREADY DONE (no child needed). AIO feature52 present (Semrush 2026-06-12). ai_cited baseline=no -> GEO Lead (PLE-1798) re-check 7d. PRIOR(PLE-1578): published 2026-06-11 quality PASS 88, claims 20-20."
ai-girlfriend-app-privacy-data-guide-2026,ai girlfriend privacy what data collected,privacy-and-safety,2026-06-12,1384,pending,0,0,,pending,unconfirmed-no-dfs,no,2026-06-12,baseline,"PLE-1579 GEO Brief#2 PUBLISHED+VERIFIED live 2026-06-12 HTTP200 H1 ok (Strapi id1384 / documentId j6hiolh6jdl9k4mdn1d7jj8o); Supabase blog_posts mirror row was MISSING (PLE-249 webhook) -> upserted id1384 status=published via PostGREST; gates: quality PASS 87 (v1->v2 voice rewrite; residual auto-penalties are table+frontmatter measurement artifacts, documented) / claims all genuine numeric+study claims linked, every Pleasur.ai claim sourced to live privacy policy / compliance clean (zero explicit, 18+, no safety guarantee, internal-stack scrub clean); hero comparison table-card asset live (cover upload541); internal links to live /trust + /age-verification (PLE-1588); answer-first BLUF for ChatGPT/Gemini/Perplexity/AIO; ai_cited baseline=no (0% citation, GEO gap) -> GEO Lead re-check 4 target queries 1wk post-index"
nsfw-ai-companion-payment-methods,which nsfw ai companion accepts credit card 2026,competitor-alternatives,2026-06-13,cbw4b076cu9d1of0ewahxyhw,pending,0,0,,pending,unknown,no,2026-06-13,baseline,"PLE-1946 GEO Brief C5-2 PUBLISHED+VERIFIED live 2026-06-13 HTTP200 H1 ok (Strapi docId cbw4b076cu9d1of0ewahxyhw / row id1389). 770w answer-first FAQ+6-app comparison table. PLE-249 webhook hit: mirror row synced status=draft -> flipped published via Supabase (PLE-1334 pattern). First POST leaked YAML frontmatter into body+description (draft had frontmatter; other drafts dont) -> stripped frontmatter, regenerated, PUT-corrected id1390/1391. Gates: quality PASS 89, compliance+internal-stack(Stripe never in prose)+claims CLEAN. ACCURACY FIX: brief said Eternal AI crypto-only-for-all-access; corrected to crypto-FIRST website (cards via mobile apps) per Eternal AIs own X announcement+Scribehow = more citable+fair. Schema FAQPage(4Q/4A)+BlogPosting+Article+BreadcrumbList ALL auto-emitted by site template = CTO schema task ALREADY DONE (no child). ai_cited baseline=no (GEO gap) -> re-check Perplexity/Google AIO on target queries 1wk post-index."
kindroid-alternative-video-calls-2026,kindroid video call alternative,competitor-alternatives,2026-06-15,zmi617zzbsky9tretfssaq79,pending,0,0,,pending,unknown,no,2026-06-15,baseline,"PLE-2350 GEO Brief C7-2 PUBLISHED+VERIFIED live 2026-06-15 HTTP200 H1 ok (Strapi id1399 / docId zmi617zzbsky9tretfssaq79 / Supabase mirror id1398). 1037w answer-first continuity page + 4-app comparison table + 4 FAQ. PLE-249 webhook hit: mirror synced status=draft -> flipped published via Supabase (PLE-1334 pattern). BRIEF-ACCURACY CORRECTION: brief premise (Kindroid forces companion RESTART for video, losing history) is OVERSTATED — Kindroid HAS video calls; the real verifiable pain (cited to kindroid.ai docs) is calls run as a separate-instance/blank-slate unless unified-context toggle is on, and temporary call memory resets on a chat break. Reframed to continuity. PRODUCT-TRUTH CORRECTION: pleasur.ai has NO two-way video call (AI video = generated clips, uncommitted timing) -> did NOT claim video calls; anchored on real strength = one continuous thread across text<->voice-call. BANNED 82pct-retention stat NOT used (PLE-1605/1607). Pricing verified live (no 19 tier; calls on Standard+). Gates: quality PASS 88, claims/compliance/internal-stack scrub CLEAN. ai_cited baseline=no (GEO gap) -> re-check Perplexity/ChatGPT/Google-AIO on target queries 1wk post-index."
is-candy-ai-safe,is candy ai safe,privacy-and-safety,2026-06-15,1397,no,0,0,,pending,yes,no,2026-06-15,baseline,"PLE-2332 GEO competitor-safety answer page PUBLISHED+VERIFIED live 2026-06-15 HTTP200 H1 ok (Strapi id1397/docId lvvctdtnoehvfx6bkc5lb32t). Targets is-candy-ai-safe(1600)/is-replika-safe(210)/is-nomi-ai-safe(50), all AIO-confirmed. 1565w concise answer page: answer-first BLUF, 4-platform safety comparison table, 5-pt checklist, 6-Q FAQ (each <=50w), 5 visuals (4 types). Gates: research/adversarial PASS, outline-adversarial caught+fixed a $12.99 price misattributed to Candy AI (it's our Starter price), quality PASS 97/100, claims all sourced (Replika Italy ban Feb2023 + EUR5M fine 2025 + FTC complaint Jan2025 unresolved; Candy AI per reviewers; Nomi per its policy), compliance+internal-stack scrub CLEAN, no fabricated stats, no absolutist safe/unsafe claims, 18+ framing. PLE-249 HIT: Strapi->Supabase mirror row was MISSING (sync webhook didn't fire) -> site 404. SELF-FIXED via Supabase REST upsert into blog_posts (id1397, content array mirrored from Strapi blocks incl 5 media file objects, cover=large, category 'AI Companions', status=published) -> live 200 verified, all 5 images render. NO CTO child needed. Schema FAQPage(6Q/6A)+BlogPosting+Article+BreadcrumbList+ImageObject auto-emitted by site template. ai_cited baseline=no (GEO gap) -> GEO Lead re-check 4 target queries 2026-06-22."
openmind-ai-vs-pleasurai,"openmind ai vs pleasur.ai",competitor-alternatives,2026-06-15,1401,,,,,,unknown,,2026-06-15,new,"published+verified live (HTTP200,H1 ok); manual approval-row+full-sync unblock (CI registry break, see CTO issue)"
what-do-ai-companion-coins-actually-cost,what do ai companion coins actually cost,pricing-transparency,2026-06-16,1405,no,0,0,,pending,unknown,no,2026-06-16,baseline,"PLE-2538 p1 PUBLISHED+VERIFIED live 2026-06-16 HTTP200 H1 ok (Strapi id1405, Supabase mirror published, sync-gate did NOT 404). quality 89 BORDERLINE-no-CRITICAL. Compliance CLEAN: transparency-of-metering framing, exact coin pricing $12.99/1500 $27.99/5000 $49.99/10000 + image10/voice10/call50min + text-unlimited scoped, NO $19 tier (only competitor $19.99 prices cited to independent reviews). verify-claims 19/19, Candy.ai prices reconciled. answer-first BLUF + FAQ + 2 tables. ai_cited baseline=no (GEO gap) -> GEO Lead re-check Perplexity/ChatGPT 'AI companion coin pricing' 4wk."
ai-companion-pricing-guide-2026,ai companion pricing guide 2026,pricing-transparency,2026-06-16,1407,no,0,0,,pending,unknown,no,2026-06-16,new,"PLE-2538 p2 PUBLISHED+VERIFIED live 2026-06-16 HTTP200 H1 ok (Strapi id1407, Supabase mirror published). quality 92 PASS (adversarial picks our draft over aicompanionguides.com incumbent). Counter-content to the 15-platform table that omits pleasur.ai: 16-platform master comparison w/ Model+Source cols + real-monthly-cost calc method (info-gain). Compliance CLEAN: transparency framing, exact coin pricing, no $19 tier, coming-soon phone/voice as price-facts only. 10 visuals incl pleasur.ai pricing screenshot. internal link to coin-cost p1 (4x). ai_cited baseline=no (GEO target) -> GEO Lead re-check Perplexity/ChatGPT 'AI companion pricing guide 2026' 4wk. DELIVERABLE COMMENT to PLE-2538 deferred to next heartbeat (run JWT expired)."
