slug,target_keyword,cluster,published_at,strapi_id,indexed,gsc_clicks_7d,gsc_impressions_7d,gsc_avg_position,rank_dataforseo,ai_overview_present,ai_cited,last_checked,status,last_action
tavern-ai-review-2026,tavern ai,uncensored-nofilter-chat,2026-06-10,ti68wsvu4xldxjplhn5u86rh,pending,0,0,,26,yes,no,2026-06-17,rescued,GEO answer-first+FAQPage restructure 2026-06-17 (PLE-2636)
crushon-ai-review-2026,crushon ai review,uncensored-nofilter-chat,2026-05-08,,yes,6,5800,7.1,>20,no,no,2026-06-18,flat,"PLE-2674 Perf-Rescue 2026-06-18 MONITOR (no action): GSC 28d clicks 4->6, impr 8587->5800 (-32%), avg pos 6.2->7.1 (holding page 1), CTR 0.1%. Low CTR but query-spread (no single high-impr query, impressions are page-1 long-tail at low absolute volume); position stable. Not worth a rewrite vs bigger losers this week — absolute clicks tiny. Watch; if impr keeps sliding 2 more weeks, queue refresh. HTTP200 live."
muah-ai-review,muah ai review,uncensored-nofilter-chat,2026-05-11,,yes,3,509,14.6,>20,no,no,2026-06-18,decaying,"PLE-2674 Perf-Rescue 2026-06-18 DECAY FLAG (queued #2 rescue). GSC 28d: clicks 11->3, impr 2725->509 (-81%), avg pos 7.2->14.6 (collapsed off page 1); query 'muah ai review' DROPPED OUT of top-20 (was pos 10.9). Dx: position collapse — likely SERP shift / review-content staleness (links were fixed PLE-2580 06-16 but body not refreshed). HTTP200 live, indexed. ACTION: NEXT-priority full update-pipeline rescue (1 full rescue/heartbeat budget; best-uncensored-ai-chatbot-free taken this cycle). Recheck + rescue next Perf-Rescue cycle. | PLE-2580 link-audit 2026-06-16: de-linked 2 dead scribehow (Candy/Ourdream pricing). Live 200 verified."
dirty-ai-guide-2026,dirty ai,adult-nsfw-interaction,2026-06-10,,yes,14,245,7.4,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-sexting-app,ai sexting app,adult-nsfw-interaction,2026-06-10,,pending,0,0,,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-companion-safety-checklist,ai companion safety checklist,trust-safety,2026-05-24,1342,yes,0,0,5.0,pending,unknown,no,2026-06-14,flat,PLE-2098 GEO answer-first restructure published+verified 2026-06-14: replaced warm-up opener w/ BLUF answer for query 'is ai companion safe to use'; added 4 FAQ pairs (FAQPage JSON-LD now 9 Q live); CSM attribution corrected + 'does not sell personal information' verified vs live privacy policy; HTTP200 H1 ok; site revalidated; GEO re-check due 2026-06-21 baseline 0/4 platforms
ai-boyfriend,ai boyfriend,ai-girlfriend-core,2026-06-10,mea34w3986r38h6i674p0x5e,no(404),0,0,,pending,no,no,2026-06-17,baseline,PLE-2642 2026-06-17 GSC URL-Inspection: Stale 404 in GSC (live 200). Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27.
dirty-talking,dirty talking,adult-nsfw-interaction,2026-06-10,u1m4s58rabjw5bvnbcxf4ul3,no,0,0,,pending,no,no,2026-06-17,baseline,PLE-2642 2026-06-17 GSC URL-Inspection: Unknown to Google. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27.
ai-sexting,ai sexting,adult-nsfw-interaction,2026-06-10,g0ktv85eeosy1ddocogy8yxb,no,0,0,,pending,no,no,2026-06-17,baseline,PLE-2642 2026-06-17 GSC URL-Inspection: Discovered-not-indexed. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27. Orphan fixed: +inbound link from dirty-ai-guide-2026 (indexed).
ai-companion-best-memory,best ai girlfriend with memory,ai-girlfriend-core,2026-06-10,h3rsjsd2ztsjo1iftycjcujn,no,0,0,,pending,yes,no,2026-06-11,sharpened,"PLE-1607 GEO comparison refresh + PLE-1584 reconcile, LIVE+VERIFIED 2026-06-11 (Strapi PUT id1382, HTTP200, H1 'Best AI Girlfriend With Memory', DarLink+OurDream+both comparison FAQs all FOUND). PLE-1607: added DarLink AI table row + 'Does Candy AI remember past conversations?' + 'Is DarLink AI better than Pleasur.AI for memory?' FAQs to win citations on 'candy ai vs pleasurai memory' / 'darlinkai vs pleasurai memory'. **REJECTED the PLE-1604/1607 brief's '82% 7-day retention' lead+table-column: refuted by primary PostHog data (7-day retention ~0.7-1% by session:start AND chat:message_send across mature Apr cohorts, ~100x below briefed 82%; the 82% traces to the unconfirmed mariavibe Reddit#, gate-rejected 2x in PLE-1605). No fabricated stat published.** ROOT-CAUSE FIX for PLE-1584: its girlfriend title/OurDream/framing had been edited only in Strapi, never persisted to the cited draft -> a pipeline re-run overwrote it back to 'companion' (live was companion-titled at the START of this heartbeat). Re-applied the girlfriend optimization INTO the cited draft + committed locally, so it now survives future pipeline runs. ai_cited=no baseline (GEO gap). Re-check Perplexity/ChatGPT citation 1wk. | PLE-1947 GEO C5-3 (DarLink branded queries) 2026-06-13: added 2 honest answer-first FAQs (How does Pleasur.AI compare to DarLink AI? + Is Pleasur.AI more expensive than DarLink AI?) to win pleasur.ai-vs-darlink / darlink-alternative / price queries WITHOUT the banned 82% stat and WITHOUT the brief false price gap (DarLink $12.99/$27.99/$49.99 monthly = identical to ours; pleasur.ai annual $5.20 < DarLink annual $9.99). Strapi PUT docId h3rsjsd2ztsjo1iftycjcujn, publishedAt retained (re-stamped 15:52Z), verified HTTP200+H1+both FAQs live, no PLE-249 flip. Standalone /vs page DECLINED (cannibalization-guard + false premises). Compliance/internal-stack scrub CLEAN."
janitorai-alternatives-2026,janitor ai alternatives,competitor-alternatives,2026-06-12,lmjvwf4t9e74s2ewlu4m7icn,no,0,0,,pending,yes,pending,2026-06-18,rescued,"PLE-2678 2026-06-18: GEO brief requested duplicate /janitor-ai-alternative-2026 (singular) — DECLINED as cannibalization; this page IS canonical for the cluster. Added 3 internal links (character-ai-alternative, tavern-ai-review-2026, ai-chatbot-no-filter-2026) live-verified 200. Re-published 2026-06-18 (freshness). Scribehow inclusion-outreach follow-up filed."
best-replika-alternative-2026,replika alternative 2026,competitor-alternatives,2026-06-11,1380,no,0,0,,pending,52-aio-present,no,2026-06-17,sharpened,PLE-2642 2026-06-17 GSC URL-Inspection: Discovered-not-indexed. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27.
ai-girlfriend-app-privacy-data-guide-2026,ai girlfriend privacy what data collected,privacy-and-safety,2026-06-12,1384,no,0,0,,pending,unconfirmed-no-dfs,no,2026-06-17,baseline,PLE-2642 2026-06-17 GSC URL-Inspection: Discovered-not-indexed. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27.
nsfw-ai-companion-payment-methods,which nsfw ai companion accepts credit card 2026,competitor-alternatives,2026-06-13,cbw4b076cu9d1of0ewahxyhw,no,0,0,,pending,unknown,no,2026-06-17,baseline,PLE-2642 2026-06-17 GSC URL-Inspection: Discovered-not-indexed. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27.
kindroid-alternative-video-calls-2026,kindroid video call alternative,competitor-alternatives,2026-06-15,zmi617zzbsky9tretfssaq79,pending,0,0,,pending,unknown,no,2026-06-15,baseline,"PLE-2350 GEO Brief C7-2 PUBLISHED+VERIFIED live 2026-06-15 HTTP200 H1 ok (Strapi id1399 / docId zmi617zzbsky9tretfssaq79 / Supabase mirror id1398). 1037w answer-first continuity page + 4-app comparison table + 4 FAQ. PLE-249 webhook hit: mirror synced status=draft -> flipped published via Supabase (PLE-1334 pattern). BRIEF-ACCURACY CORRECTION: brief premise (Kindroid forces companion RESTART for video, losing history) is OVERSTATED — Kindroid HAS video calls; the real verifiable pain (cited to kindroid.ai docs) is calls run as a separate-instance/blank-slate unless unified-context toggle is on, and temporary call memory resets on a chat break. Reframed to continuity. PRODUCT-TRUTH CORRECTION: pleasur.ai has NO two-way video call (AI video = generated clips, uncommitted timing) -> did NOT claim video calls; anchored on real strength = one continuous thread across text<->voice-call. BANNED 82pct-retention stat NOT used (PLE-1605/1607). Pricing verified live (no 19 tier; calls on Standard+). Gates: quality PASS 88, claims/compliance/internal-stack scrub CLEAN. ai_cited baseline=no (GEO gap) -> re-check Perplexity/ChatGPT/Google-AIO on target queries 1wk post-index."
is-candy-ai-safe,is candy ai safe,privacy-and-safety,2026-06-15,1397,no,0,0,,pending,yes,no,2026-06-16,baseline,"PLE-2580 link-audit 2026-06-16: de-linked 6 dead scribehow (Is-CandyAI-Safe). Mirror-flipped to draft, RESTORED. Live 200."
openmind-ai-vs-pleasurai,openmind ai vs pleasur.ai,competitor-alternatives,2026-06-15,1401,no,,,,,unknown,,2026-06-17,new,PLE-2642 2026-06-17 GSC URL-Inspection: Discovered-not-indexed. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27. Orphan fixed: +inbound link from character-ai-alternative (indexed).
what-do-ai-companion-coins-actually-cost,what do ai companion coins actually cost,pricing-transparency,2026-06-16,1405,no,0,0,,pending,unknown,no,2026-06-17,baseline,PLE-2642 2026-06-17 GSC URL-Inspection: Unknown to Google. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27.
ai-companion-pricing-guide-2026,ai companion pricing guide 2026,pricing-transparency,2026-06-16,1407,no,0,0,,pending,unknown,no,2026-06-17,new,PLE-2642 2026-06-17 GSC URL-Inspection: Unknown to Google. Live 200/self-canonical/no-noindex confirmed; in sitemap (Google fetched sitemap 2026-06-17). No quality/duplicate/penalty signal exposed (crawledAs UNSPECIFIED=never crawled). Recheck 2026-06-27.
how-to-choose-an-nsfw-ai-companion,how to choose an nsfw ai companion,buyer-guide,2026-06-16,,no,,,,,unknown,,2026-06-17,new,PLE-2642 2026-06-17 GSC URL-Inspection: Discovered-not-indexed. Live 200/self-canonical/no-noindex; in sitemap (fetched 2026-06-17). No quality/dup/penalty signal (crawledAs UNSPECIFIED). Internal linking already strong (8 inbound). Recheck 2026-06-27.
character-ai-no-filter-2026,character ai no filter,no-filter-alternatives,2026-06-18,1437,no,,,,pending,yes,no,2026-06-18,new,"PLE-2677 2026-06-18: published live via /blog-pipeline (autonomous). Quality PASS 86/100. Beat-spec hit: ~2,986 prose words (band 2,700-3,100), 6-platform comparison table, 8 visuals, 5-Q FAQ. Adversarial gates research/outline/visuals all PASS (1 revision each); quality 2 revision passes 81->84->86. Strapi id 1437, Supabase mirror published, auto_publish_check PASS, package committed to main (aa3bdf6,0c3f252). Deliverable comment to PLE-2677 DEFERRED: run JWT expired (401) before posting -- next heartbeat must post it."
